ax;ay;az;d_row;d_pitch;d_yaw
-0.14945;0.08723;10.18029;-5.99375;23.18750;359.62500;-1.06500;1.47000;2.58000
-0.15433;0.09943;10.18700;-5.68750;22.75000;356.03751;-1.06500;1.47000;2.58000
-0.13725;0.08540;10.12661;-5.99375;22.92500;355.38126;-1.06500;1.47000;2.58000
-0.15677;0.08296;10.14369;-5.77500;23.45000;352.88751;-1.06500;1.47000;2.58000
-0.13542;0.07747;10.09733;-5.51250;23.71250;349.95624;-1.06500;1.47000;2.58000
-0.17141;0.09699;10.18761;-5.77500;23.62500;348.99374;-1.06500;1.47000;2.58000
-0.13542;0.06100;10.13881;-5.73125;23.27500;345.97501;-1.17000;1.35000;2.56500
-0.14396;0.10431;10.13820;-5.68750;23.66875;344.75000;-1.17000;1.35000;2.56500
-0.13298;0.07991;10.12905;-5.64375;23.18750;341.64374;-1.17000;1.35000;2.56500
-0.14762;0.06405;10.14308;-5.95000;23.97500;339.93750;-1.17000;1.35000;2.56500
-0.12322;0.08906;10.15955;-5.77500;23.40625;336.56876;-1.17000;1.35000;2.56500
-0.18056;0.06588;10.14552;-5.55625;23.58125;333.33124;-1.17000;1.35000;2.56500
-0.13847;0.05856;10.11929;-5.38125;23.66875;331.36249;-1.17000;1.35000;2.56500
-0.15494;0.06283;10.11075;-5.64375;23.01250;328.51874;-1.17000;1.35000;2.56500
-0.14762;0.08296;10.14735;-5.68750;22.88125;325.19376;-1.17000;1.35000;2.56500
-0.15982;0.06588;10.15040;-5.86250;23.27500;324.75626;-1.26000;1.27500;2.53500
-0.15555;0.08296;10.18334;-5.38125;23.23125;320.03125;-1.26000;1.27500;2.53500
-0.15250;0.07869;10.15467;-5.81875;23.31875;317.40625;-1.26000;1.27500;2.53500
-0.16104;0.06222;10.11014;-5.46875;22.83750;315.83124;-1.26000;1.27500;2.53500
-0.14335;0.07137;10.11685;-5.38125;23.05625;311.63126;-1.26000;1.27500;2.53500
-0.17324;0.04453;10.13637;-5.07500;22.75000;308.17499;-1.26000;1.27500;2.53500
-0.18788;0.08113;10.15040;-4.98750;23.53750;304.71875;-1.26000;1.27500;2.53500
-0.12139;0.08723;10.16077;-5.29375;23.05625;302.48749;-1.26000;1.27500;2.53500
-0.14823;0.04819;10.13271;-5.20625;23.53750;299.42499;-1.26000;1.27500;2.53500
-0.16958;0.08601;10.19554;-5.77500;22.79375;295.09375;-1.26000;1.27500;2.53500
-0.14396;0.05490;10.16626;-4.63750;23.23125;293.47501;-1.29000;1.20000;2.55000
-0.17019;0.06405;10.12600;-4.98750;22.70625;290.19376;-1.29000;1.20000;2.55000
-0.15982;0.06649;10.10709;-4.81250;22.53125;286.25626;-1.29000;1.20000;2.55000
-0.15006;0.04819;10.06927;-4.90000;23.10000;283.85001;-1.29000;1.20000;2.55000
-0.15677;0.05185;10.12295;-4.94375;23.10000;280.56876;-1.29000;1.20000;2.55000
-0.14945;0.05490;10.14918;-4.68125;23.14375;275.88751;-1.29000;1.20000;2.55000
-0.13664;0.06283;10.13637;-4.72500;22.66250;272.51874;-1.29000;1.20000;2.55000
-0.14823;0.07015;10.12722;-5.11875;22.70625;268.58124;-1.29000;1.20000;2.55000
-0.16043;0.06527;10.16931;-5.29375;23.31875;265.64999;-1.29000;1.20000;2.55000
-0.16531;0.04819;10.15345;-5.03125;22.92500;261.31876;-1.29000;1.20000;2.55000
-0.14335;0.07747;10.19127;-5.07500;23.58125;258.16876;-1.35000;1.17000;2.56500
-0.16043;0.04209;10.14003;-4.98750;22.92500;255.50000;-1.35000;1.17000;2.56500
-0.14762;0.04514;10.10709;-4.90000;23.40625;250.99374;-1.35000;1.17000;2.56500
-0.14335;0.05673;10.11319;-4.98750;23.01250;247.75626;-1.35000;1.17000;2.56500
-0.18056;0.06100;10.13637;-4.46250;22.40000;244.60625;-1.35000;1.17000;2.56500
-0.14579;0.07808;10.18029;-4.20000;22.44375;240.14375;-1.35000;1.17000;2.56500
-0.18117;0.03965;10.12295;-5.11875;23.18750;235.28751;-1.35000;1.17000;2.56500
-0.14945;0.06588;10.13393;-4.20000;23.23125;231.08749;-1.35000;1.17000;2.56500
-0.15006;0.06161;10.15711;-4.50625;23.01250;227.28125;-1.35000;1.17000;2.56500
-0.16226;0.05673;10.14064;-4.28750;22.75000;223.25626;-1.35000;1.17000;2.56500
-0.14884;0.05734;10.14491;-4.76875;22.61875;219.27499;-1.42500;1.17000;2.52000
-0.13969;0.03965;10.12661;-4.46250;22.83750;216.25626;-1.42500;1.17000;2.52000
-0.16409;0.05734;10.12966;-4.59375;22.61875;212.05624;-1.42500;1.17000;2.52000
-0.14762;0.06893;10.14003;-4.41875;22.66250;207.33125;-1.42500;1.17000;2.52000
-0.16043;0.04514;10.17419;-4.46250;23.40625;203.78751;-1.42500;1.17000;2.52000
-0.16653;0.05307;10.16016;-3.89375;22.83750;200.15625;-1.42500;1.17000;2.52000
-0.15067;0.05673;10.11746;-3.80625;22.09375;196.04375;-1.42500;1.17000;2.52000
-0.14823;0.03599;10.18212;-3.67500;23.01250;190.31250;-1.42500;1.17000;2.52000
-0.13237;0.05185;10.13881;-3.76250;22.66250;185.45625;-1.42500;1.17000;2.52000
-0.14335;0.04514;10.17236;-4.28750;22.75000;182.48125;-1.45500;1.12500;2.47500
-0.16226;0.04026;10.14308;-4.46250;22.75000;177.84375;-1.45500;1.12500;2.47500
-0.12627;0.05551;10.14491;-4.02500;22.79375;173.33749;-1.45500;1.12500;2.47500
-0.17812;0.04697;10.13454;-3.98125;22.66250;169.70625;-1.45500;1.12500;2.47500
-0.14396;0.06893;10.16382;-3.85000;22.75000;164.28125;-1.45500;1.12500;2.47500
-0.15189;0.07198;10.13332;-4.02500;22.53125;161.70000;-1.45500;1.12500;2.47500
-0.16958;0.03416;10.11807;-3.50000;22.70625;156.97501;-1.45500;1.12500;2.47500
-0.12505;0.08540;10.14491;-3.41250;22.61875;152.20625;-1.45500;1.12500;2.47500
-0.17080;0.01952;10.15223;-3.54375;22.35625;145.64375;-1.45500;1.12500;2.47500
-0.14640;0.05307;10.12417;-2.93125;22.40000;141.92500;-1.45500;1.12500;2.47500
-0.16470;0.05856;10.16016;-3.85000;21.87500;138.46875;-1.47000;1.06500;2.47500
-0.15189;0.02745;10.15345;-3.36875;22.79375;133.08749;-1.47000;1.06500;2.47500
-0.15372;0.05002;10.13332;-3.45625;22.48750;129.45625;-1.47000;1.06500;2.47500
-0.16531;0.02074;10.10282;-2.84375;22.35625;125.51875;-1.47000;1.06500;2.47500
-0.13115;0.05673;10.12539;-3.15000;22.35625;119.74375;-1.47000;1.06500;2.47500
-0.17995;0.04514;10.14247;-3.23750;22.48750;116.76875;-1.47000;1.06500;2.47500
-0.17934;0.03599;10.08574;-3.41250;22.22500;110.25000;-1.47000;1.06500;2.47500
-0.12078;0.06954;10.16565;-3.28125;22.05000;106.96875;-1.47000;1.06500;2.47500
-0.18605;0.00732;10.13332;-3.19375;21.96250;102.98750;-1.47000;1.06500;2.47500
-0.15860;0.03050;10.12661;-2.53750;22.92500;95.98750;-1.47000;1.06500;2.47500
-0.14335;0.06954;10.16016;-3.36875;22.18125;92.13750;-1.45500;1.03500;2.52000
-0.18178;0.06161;10.17236;-3.98125;22.53125;86.53750;-1.45500;1.03500;2.52000
-0.15921;0.05246;10.17419;-3.06250;22.66250;82.11875;-1.45500;1.03500;2.52000
-0.16775;0.06832;10.17785;-2.84375;22.13750;78.44375;-1.45500;1.03500;2.52000
-0.15311;0.03599;10.12722;-2.49375;22.53125;73.32500;-1.45500;1.03500;2.52000
-0.13847;0.05002;10.11624;-2.58125;22.57500;68.55625;-1.45500;1.03500;2.52000
-0.19398;0.01403;10.12600;-2.75625;21.74375;64.18125;-1.45500;1.03500;2.52000
-0.13420;0.04636;10.11563;-3.01875;22.26875;58.88750;-1.45500;1.03500;2.52000
-0.16287;0.02928;10.16626;-2.71250;21.96250;56.13125;-1.45500;1.03500;2.52000
-0.15616;0.02745;10.18029;-2.40625;22.26875;47.60000;-1.41000;1.00500;2.49000
-0.14213;0.04941;10.12722;-2.58125;21.74375;44.49375;-1.41000;1.00500;2.49000
-0.17629;0.05429;10.16321;-2.53750;22.31250;39.72500;-1.41000;1.00500;2.49000
-0.16958;0.02745;10.14735;-2.66875;22.18125;34.95625;-1.41000;1.00500;2.49000
-0.15433;0.04331;10.13271;-2.27500;22.13750;29.96875;-1.41000;1.00500;2.49000
-0.16714;0.03782;10.12600;-2.75625;22.18125;26.07500;-1.41000;1.00500;2.49000
-0.16287;0.03111;10.14613;-2.88750;21.61250;21.08750;-1.41000;1.00500;2.49000
-0.15250;0.03538;10.09611;-2.84375;21.96250;16.36250;-1.41000;1.00500;2.49000
-0.15006;0.04148;10.16199;-2.18750;21.87500;12.03125;-1.41000;1.00500;2.49000
-0.18056;0.04697;10.15772;-2.18750;22.18125;8.18125;-1.41000;1.00500;2.49000
-0.14945;0.04514;10.14369;-2.14375;22.26875;3.10625;-1.41000;1.00500;2.49000
-0.14701;0.02196;10.08818;-1.88125;22.31250;-3.19375;-1.41000;1.00500;2.49000
-0.17507;0.06649;10.12783;-2.01250;21.83125;-8.35625;-1.41000;1.00500;2.49000
-0.15250;0.03050;10.13149;-2.18750;21.74375;-12.86250;-1.41000;1.00500;2.49000
-0.15921;0.06527;10.15589;-2.10000;22.18125;-17.19375;-1.41000;1.00500;2.49000
-0.17141;0.03416;10.10831;-1.88125;22.09375;-22.57500;-1.41000;1.00500;2.49000
-0.17019;0.04697;10.17785;-1.70625;21.91875;-27.82500;-1.41000;1.00500;2.49000
-0.16531;0.04270;10.13698;-1.48750;22.75000;-31.36875;-1.41000;1.00500;2.49000
-0.14030;0.04270;10.15467;-1.26875;21.70000;-36.79375;-1.41000;1.00500;2.49000
-0.15372;0.04880;10.15223;-2.23125;21.74375;-40.64375;-1.41000;1.00500;2.49000
-0.17324;0.03233;10.15345;-1.13750;21.39375;-45.32500;-1.42500;1.00500;2.52000
-0.14823;0.07869;10.15894;-1.53125;21.74375;-51.93125;-1.42500;1.00500;2.52000
-0.16104;0.03111;10.11380;-1.92500;22.31250;-56.04375;-1.42500;1.00500;2.52000
-0.14762;0.06039;10.13942;-1.26875;21.52500;-61.38125;-1.42500;1.00500;2.52000
-0.19154;0.01525;10.12783;-1.79375;21.56875;-64.48750;-1.42500;1.00500;2.52000
-0.16348;0.06954;10.15772;-1.22500;21.56875;-70.56875;-1.42500;1.00500;2.52000
-0.15982;0.05551;10.13820;-1.31250;21.52500;-73.67500;-1.42500;1.00500;2.52000
-0.15738;0.03294;10.11868;-1.88125;21.70000;-79.66875;-1.42500;1.00500;2.52000
-0.14518;0.05002;10.15223;-2.31875;21.78750;-83.12500;-1.42500;1.00500;2.52000
-0.16165;0.04819;10.17968;-1.83750;22.22500;-86.45000;-1.42500;1.00500;2.52000
-0.17995;0.05063;10.13942;-1.18125;22.44375;-92.66250;-1.39500;0.97500;2.50500
-0.16531;0.05429;10.15894;-1.31250;20.86875;-96.55625;-1.39500;0.97500;2.50500
-0.15921;0.04270;10.15833;-1.22500;21.04375;-103.55625;-1.39500;0.97500;2.50500
-0.12810;0.05307;10.15345;-1.35625;21.35000;-106.75000;-1.39500;0.97500;2.50500
-0.17202;0.04880;10.16016;-1.31250;21.52500;-112.08750;-1.39500;0.97500;2.50500
-0.15982;0.03965;10.15284;-0.78750;21.78750;-115.58750;-1.39500;0.97500;2.50500
-0.17995;0.04575;10.12600;-1.40000;22.00625;-120.22500;-1.39500;0.97500;2.50500
-0.12200;0.03965;10.09794;-0.96250;21.39375;-125.21250;-1.39500;0.97500;2.50500
-0.16043;0.03233;10.15223;-0.91875;21.00000;-128.45000;-1.39500;0.97500;2.50500
-0.14274;0.05185;10.16138;-0.83125;20.86875;-133.65625;-1.42500;0.99000;2.47500
-0.15250;0.04880;10.10038;-1.40000;21.78750;-137.11250;-1.42500;0.99000;2.47500
-0.19093;0.03477;10.13149;-1.44375;22.09375;-141.79375;-1.42500;0.99000;2.47500
-0.13298;0.05978;10.14796;-0.83125;21.52500;-147.61250;-1.42500;0.99000;2.47500
-0.15616;0.03660;10.12417;-0.39375;21.74375;-151.59375;-1.42500;0.99000;2.47500
-0.15494;0.05673;10.14308;-0.70000;21.13125;-155.79375;-1.42500;0.99000;2.47500
-0.16653;0.04819;10.16138;-0.13125;21.26250;-160.03751;-1.42500;0.99000;2.47500
-0.13542;0.03599;10.13088;-0.78750;21.00000;-164.41251;-1.42500;0.99000;2.47500
-0.16409;0.05307;10.15040;-0.91875;21.65625;-167.82500;-1.42500;0.99000;2.47500
-0.16958;0.05490;10.16748;-0.56875;22.05000;-171.89375;-1.42500;0.99000;2.47500
-0.16775;0.05002;10.14491;-0.56875;21.35000;-176.79375;-1.44000;1.02000;2.47500
-0.18422;0.05368;10.14430;0.39375;21.17500;-180.46875;-1.44000;1.02000;2.47500
-0.13786;0.04697;10.09733;-0.26250;20.78125;-184.10001;-1.44000;1.02000;2.47500
-0.18361;0.05063;10.14491;-0.70000;20.86875;-189.70000;-1.44000;1.02000;2.47500
-0.15067;0.05490;10.11136;0.56875;21.61250;-193.81250;-1.44000;1.02000;2.47500
-0.14945;0.06588;10.12966;0.17500;21.35000;-197.35625;-1.44000;1.02000;2.47500
-0.14396;0.04087;10.12844;0.08750;21.13125;-202.60625;-1.44000;1.02000;2.47500
-0.14030;0.06283;10.18761;-0.65625;21.52500;-205.53751;-1.44000;1.02000;2.47500
-0.16409;0.07503;10.15467;0.26250;21.00000;-208.95000;-1.44000;1.02000;2.47500
-0.17324;0.07198;10.14796;0.35000;21.70000;-212.31876;-1.44000;1.02000;2.47500
-0.15311;0.05917;10.12112;0.08750;20.86875;-216.86874;-1.41000;1.06500;2.50500
-0.16348;0.05246;10.14857;-0.26250;21.04375;-219.45000;-1.41000;1.06500;2.50500
-0.17019;0.04636;10.12783;-0.17500;21.08750;-223.91251;-1.41000;1.06500;2.50500
-0.15433;0.06344;10.13881;-0.17500;21.13125;-227.14999;-1.41000;1.06500;2.50500
-0.17385;0.06527;10.12539;0.35000;20.78125;-232.44376;-1.41000;1.06500;2.50500
-0.14701;0.06100;10.11990;0.30625;21.52500;-235.98750;-1.41000;1.06500;2.50500
-0.14701;0.06100;10.13515;0.61250;20.69375;-240.10001;-1.41000;1.06500;2.50500
-0.14579;0.05795;10.13149;0.04375;20.82500;-242.94376;-1.41000;1.06500;2.50500
-0.18361;0.06466;10.16809;0.70000;21.26250;-245.56876;-1.41000;1.06500;2.50500
-0.14091;0.05673;10.16077;0.30625;21.21875;-249.89999;-1.39500;1.12500;2.53500
-0.13786;0.05307;10.11014;0.35000;21.17500;-253.00626;-1.39500;1.12500;2.53500
-0.13969;0.06649;10.14735;1.05000;20.47500;-256.33124;-1.39500;1.12500;2.53500
-0.16836;0.05490;10.16504;0.78750;21.35000;-259.56876;-1.39500;1.12500;2.53500
-0.14091;0.06527;10.16504;-0.21875;20.69375;-264.20624;-1.39500;1.12500;2.53500
-0.17202;0.07381;10.15589;0.17500;21.87500;-267.04999;-1.39500;1.12500;2.53500
-0.15006;0.06405;10.13393;0.52500;21.13125;-271.60001;-1.39500;1.12500;2.53500
-0.13237;0.07259;10.16382;0.70000;21.52500;-272.91251;-1.39500;1.12500;2.53500
-0.17568;0.05612;10.11746;0.83125;20.78125;-276.98126;-1.39500;1.12500;2.53500
-0.14884;0.08540;10.16687;0.70000;21.00000;-280.00000;-1.39500;1.12500;2.53500
-0.17324;0.06527;10.15589;1.40000;21.87500;-281.83749;-1.33500;1.17000;2.52000
-0.13542;0.07930;10.14247;0.74375;21.39375;-286.16876;-1.33500;1.17000;2.52000
-0.14945;0.06161;10.14369;0.74375;21.48125;-288.48749;-1.33500;1.17000;2.52000
-0.14823;0.07442;10.14491;0.70000;21.08750;-290.98126;-1.33500;1.17000;2.52000
-0.14884;0.06588;10.13454;0.30625;20.78125;-293.47501;-1.33500;1.17000;2.52000
-0.14701;0.07747;10.15406;1.13750;20.30000;-296.62500;-1.33500;1.17000;2.52000
-0.16836;0.07991;10.14003;1.26875;20.73750;-300.91251;-1.33500;1.17000;2.52000
-0.14274;0.08357;10.14003;0.74375;21.08750;-303.40625;-1.33500;1.17000;2.52000
-0.17324;0.05673;10.16138;1.00625;21.21875;-305.50626;-1.33500;1.17000;2.52000
-0.13420;0.10248;10.17114;0.91875;20.56250;-308.26251;-1.33500;1.17000;2.52000
-0.17690;0.06100;10.19127;1.13750;21.13125;-309.75000;-1.26000;1.24500;2.55000
-0.14579;0.07808;10.13149;0.83125;20.38750;-313.73126;-1.26000;1.24500;2.55000
-0.13115;0.08967;10.13210;1.22500;20.43125;-316.00626;-1.26000;1.24500;2.55000
-0.16958;0.06710;10.16748;1.40000;20.95625;-317.23126;-1.26000;1.24500;2.55000
-0.15067;0.10126;10.16382;1.18125;20.65000;-320.46875;-1.26000;1.24500;2.55000
-0.13115;0.09211;10.13942;0.83125;21.17500;-322.04376;-1.26000;1.24500;2.55000
-0.15250;0.05429;10.10648;0.83125;20.56250;-325.63126;-1.26000;1.24500;2.55000
-0.14152;0.07564;10.13088;1.26875;20.82500;-328.56250;-1.26000;1.24500;2.55000
-0.12078;0.11529;10.10221;1.40000;20.86875;-328.16876;-1.26000;1.24500;2.55000
-0.13847;0.07991;10.11441;1.18125;20.03750;-332.28125;-1.26000;1.24500;2.55000
-0.11651;0.09577;10.18883;1.18125;20.73750;-333.50626;-1.21500;1.30500;2.53500
-0.15799;0.06466;10.14613;0.70000;20.82500;-336.35001;-1.21500;1.30500;2.53500
-0.10431;0.10370;10.13515;0.74375;20.60625;-338.05624;-1.21500;1.30500;2.53500
-0.15860;0.06039;10.12295;1.26875;20.91250;-338.31876;-1.21500;1.30500;2.53500
-0.16714;0.08052;10.15223;1.00625;20.56250;-342.12500;-1.21500;1.30500;2.53500
-0.09577;0.10858;10.18151;1.13750;20.78125;-342.60626;-1.21500;1.30500;2.53500
-0.18117;0.07564;10.16138;1.18125;20.78125;-343.30624;-1.21500;1.30500;2.53500
-0.11712;0.11590;10.14674;1.09375;20.73750;-347.50626;-1.21500;1.30500;2.53500
-0.13054;0.06588;10.13637;1.66250;20.78125;-347.28751;-1.21500;1.30500;2.53500
-0.16836;0.08113;10.16870;1.26875;20.95625;-350.61249;-1.17000;1.39500;2.53500
-0.13298;0.10736;10.12966;1.57500;19.90625;-351.83749;-1.17000;1.39500;2.53500
-0.15738;0.06771;10.14003;1.13750;20.56250;-351.18124;-1.17000;1.39500;2.53500
-0.13176;0.08662;10.09611;1.40000;19.99375;-354.81250;-1.17000;1.39500;2.53500
-0.11590;0.11041;10.18761;1.48750;20.30000;-354.50626;-1.17000;1.39500;2.53500
-0.14518;0.09699;10.16931;1.31250;21.26250;-355.42499;-1.17000;1.39500;2.53500
-0.11285;0.08784;10.11197;1.70625;21.17500;-358.44376;-1.17000;1.39500;2.53500
-0.12444;0.08967;10.13088;1.44375;20.60625;-357.91876;-1.17000;1.39500;2.53500
-0.16226;0.07686;10.19981;1.40000;19.86250;-361.76874;-1.17000;1.39500;2.53500
-0.11712;0.08601;10.09062;1.92500;20.82500;-360.45624;-1.17000;1.39500;2.53500
-0.14091;0.06832;10.11929;1.48750;20.73750;-362.60001;-1.11000;1.48500;2.61000
-0.14823;0.09638;10.15223;1.48750;20.38750;-363.34375;-1.11000;1.48500;2.61000
-0.14274;0.07930;10.12661;1.44375;20.73750;-363.95624;-1.11000;1.48500;2.61000
-0.15372;0.07686;10.17053;1.09375;20.30000;-364.35001;-1.11000;1.48500;2.61000
-0.12139;0.10126;10.15284;1.40000;20.25625;-365.09375;-1.11000;1.48500;2.61000
-0.15006;0.10431;10.17724;1.75000;20.08125;-365.88126;-1.11000;1.48500;2.61000
-0.11590;0.08174;10.11746;1.66250;20.56250;-366.75626;-1.11000;1.48500;2.61000
-0.14396;0.09638;10.15467;1.40000;20.78125;-366.62500;-1.11000;1.48500;2.61000
-0.14274;0.12078;10.16565;1.48750;20.86875;-367.67499;-1.11000;1.48500;2.61000
-0.09577;0.09943;10.13210;1.31250;20.16875;-369.07501;-1.11000;1.48500;2.61000
-0.12383;0.06222;10.09733;1.61875;20.69375;-367.76251;-1.02000;1.51500;2.59500
-0.11712;0.13298;10.16382;1.35625;20.38750;-369.81876;-1.02000;1.51500;2.59500
-0.14091;0.10553;10.17053;1.53125;20.56250;-367.98126;-1.02000;1.51500;2.59500
-0.12444;0.08540;10.13759;1.83750;20.12500;-370.25626;-1.02000;1.51500;2.59500
-0.13847;0.10431;10.16199;1.44375;20.86875;-368.94376;-1.02000;1.51500;2.59500
-0.14396;0.07503;10.13210;1.18125;20.78125;-369.95001;-1.02000;1.51500;2.59500
-0.09821;0.11102;10.15406;1.53125;21.56875;-369.99374;-1.02000;1.51500;2.59500
-0.14091;0.08479;10.17907;2.01250;19.86250;-368.81250;-1.02000;1.51500;2.59500
-0.11346;0.09455;10.10282;1.48750;20.38750;-370.16876;-1.02000;1.51500;2.59500
-0.10736;0.12627;10.15711;1.44375;20.51875;-368.68124;-0.88500;1.62000;2.55000
-0.15494;0.08174;10.17358;1.00625;20.73750;-369.60001;-0.88500;1.62000;2.55000
-0.12383;0.12322;10.15101;1.31250;20.73750;-367.06250;-0.88500;1.62000;2.55000
-0.13725;0.08357;10.16626;1.35625;20.51875;-368.41876;-0.88500;1.62000;2.55000
-0.13176;0.08662;10.12417;1.79375;20.43125;-368.63751;-0.88500;1.62000;2.55000
-0.12993;0.09394;10.14857;1.70625;21.04375;-367.67499;-0.88500;1.62000;2.55000
-0.08418;0.10187;10.13027;2.14375;20.03750;-368.68124;-0.88500;1.62000;2.55000
-0.12688;0.08784;10.11624;1.83750;20.91250;-365.39999;-0.88500;1.62000;2.55000
-0.13786;0.10187;10.13698;1.79375;21.08750;-365.35626;-0.88500;1.62000;2.55000
-0.10309;0.10004;10.11685;1.83750;20.47500;-366.40625;-0.88500;1.62000;2.55000
-0.12505;0.10980;10.14613;1.35625;20.12500;-363.47501;-0.85500;1.66500;2.59500
-0.17202;0.08113;10.14430;1.35625;20.69375;-364.39374;-0.85500;1.66500;2.59500
-0.06771;0.12139;10.14918;1.22500;20.34375;-361.68124;-0.85500;1.66500;2.59500
-0.15250;0.09516;10.16016;1.79375;20.47500;-360.36874;-0.85500;1.66500;2.59500
-0.10126;0.12627;10.16199;1.40000;20.73750;-361.54999;-0.85500;1.66500;2.59500
-0.09516;0.07991;10.10526;0.48125;20.08125;-359.31876;-0.85500;1.66500;2.59500
-0.13725;0.09089;10.14064;1.66250;20.47500;-359.45001;-0.85500;1.66500;2.59500
-0.11468;0.10858;10.13637;1.75000;19.95000;-358.48749;-0.85500;1.66500;2.59500
-0.12200;0.06588;10.12112;1.44375;20.51875;-355.51251;-0.85500;1.66500;2.59500
-0.10675;0.13420;10.18761;1.40000;20.73750;-355.68750;-0.85500;1.66500;2.59500
-0.10553;0.10553;10.12173;1.13750;21.21875;-352.88751;-0.79500;1.71000;2.59500
-0.13725;0.07442;10.11990;1.92500;20.56250;-352.01251;-0.79500;1.71000;2.59500
-0.09272;0.13176;10.13393;1.75000;20.69375;-350.26251;-0.79500;1.71000;2.59500
-0.11529;0.09821;10.11380;1.48750;20.91250;-348.16251;-0.79500;1.71000;2.59500
-0.08113;0.11590;10.13576;1.35625;20.65000;-349.21249;-0.79500;1.71000;2.59500
-0.10797;0.08845;10.17053;1.05000;20.51875;-344.31250;-0.79500;1.71000;2.59500
-0.12322;0.10614;10.13027;1.57500;20.86875;-344.66251;-0.79500;1.71000;2.59500
-0.10553;0.09028;10.10221;1.09375;21.17500;-342.51874;-0.79500;1.71000;2.59500
-0.10797;0.11163;10.15589;1.09375;20.38750;-340.63751;-0.79500;1.71000;2.59500
-0.12017;0.10919;10.15162;1.61875;20.86875;-338.71249;-0.79500;1.71000;2.59500
-0.09028;0.10736;10.09489;1.83750;19.81875;-338.05624;-0.64500;1.75500;2.56500
-0.10553;0.11895;10.17785;1.40000;20.51875;-334.68750;-0.64500;1.75500;2.56500
-0.13725;0.09272;10.19249;1.18125;20.38750;-332.89374;-0.64500;1.75500;2.56500
-0.07930;0.11041;10.14796;0.74375;20.95625;-329.83124;-0.64500;1.75500;2.56500
-0.10431;0.09760;10.14979;1.22500;21.04375;-328.73749;-0.64500;1.75500;2.56500
-0.10248;0.10431;10.16504;1.35625;20.78125;-326.54999;-0.64500;1.75500;2.56500
-0.09943;0.09455;10.12478;1.31250;20.95625;-323.83749;-0.64500;1.75500;2.56500
-0.07564;0.11407;10.15223;1.09375;20.34375;-321.95624;-0.64500;1.75500;2.56500
-0.11468;0.11529;10.14552;0.87500;20.51875;-319.72501;-0.64500;1.75500;2.56500
-0.09638;0.10187;10.13576;0.91875;20.47500;-317.53751;-0.57000;1.81500;2.58000
-0.08784;0.10553;10.19249;1.05000;21.00000;-315.35001;-0.57000;1.81500;2.58000
-0.10431;0.09455;10.14125;0.74375;21.17500;-312.33124;-0.57000;1.81500;2.58000
-0.10370;0.10553;10.12600;1.18125;20.95625;-309.88126;-0.57000;1.81500;2.58000
-0.10492;0.09699;10.14125;1.26875;20.86875;-306.95001;-0.57000;1.81500;2.58000
-0.09638;0.10675;10.12417;0.74375;20.82500;-303.58124;-0.57000;1.81500;2.58000
-0.08113;0.10797;10.15406;0.78750;21.43750;-301.30624;-0.57000;1.81500;2.58000
-0.08235;0.09638;10.16443;0.96250;21.39375;-298.63751;-0.57000;1.81500;2.58000
-0.09821;0.12017;10.20164;0.56875;20.78125;-295.96875;-0.57000;1.81500;2.58000
-0.10980;0.08357;10.13942;0.70000;21.13125;-293.12500;-0.57000;1.81500;2.58000
-0.07991;0.11590;10.11197;0.70000;20.03750;-291.59375;-0.54000;1.84500;2.58000
-0.08357;0.12078;10.17175;0.70000;20.95625;-286.91251;-0.54000;1.84500;2.58000
-0.10126;0.08723;10.14186;0.74375;21.04375;-284.89999;-0.54000;1.84500;2.58000
-0.06039;0.13237;10.14003;0.83125;22.26875;-282.14374;-0.54000;1.84500;2.58000
-0.09394;0.09455;10.12539;-0.39375;20.47500;-277.59375;-0.54000;1.84500;2.58000
-0.10797;0.09455;10.17419;0.08750;20.69375;-275.75626;-0.54000;1.84500;2.58000
-0.07076;0.10736;10.13698;0.26250;20.86875;-271.51251;-0.54000;1.84500;2.58000
-0.11895;0.10553;10.15101;0.48125;20.82500;-268.05624;-0.54000;1.84500;2.58000
-0.08174;0.11529;10.11197;0.83125;21.48125;-266.39374;-0.54000;1.84500;2.58000
-0.06954;0.08784;10.15040;0.30625;21.21875;-262.14999;-0.54000;1.84500;2.58000
-0.11041;0.10309;10.17175;0.48125;21.78750;-258.95624;-0.48000;1.86000;2.58000
-0.10553;0.11041;10.16321;0.43750;21.08750;-255.85001;-0.48000;1.86000;2.58000
-0.06466;0.12810;10.19127;0.17500;21.70000;-252.48125;-0.48000;1.86000;2.58000
-0.09577;0.10126;10.17541;0.61250;20.91250;-249.24374;-0.48000;1.86000;2.58000
-0.10980;0.10248;10.12844;0.61250;20.91250;-245.35001;-0.48000;1.86000;2.58000
-0.08296;0.09150;10.13210;0.35000;21.00000;-241.89375;-0.48000;1.86000;2.58000
-0.06405;0.13420;10.15467;0.13125;21.39375;-235.55000;-0.48000;1.86000;2.58000
-0.11285;0.08479;10.15650;0.17500;21.26250;-233.80000;-0.48000;1.86000;2.58000
-0.05612;0.10492;10.13027;0.08750;20.65000;-230.95625;-0.48000;1.86000;2.58000
-0.07442;0.11712;10.13027;-0.43750;21.08750;-225.57500;-0.40500;1.87500;2.61000
-0.09455;0.09638;10.17602;0.39375;20.78125;-223.21249;-0.40500;1.87500;2.61000
-0.06100;0.12200;10.16626;0.26250;20.95625;-219.93124;-0.40500;1.87500;2.61000
